# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 117K of event 'cycles:P'
# Event count (approx.): 62939171028
#
# Overhead  Command        Shared Object               Symbol                               
# ........  .............  ..........................  .....................................
#
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097e5
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_unlock
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d95
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_charge
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000072045
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007360d
     0.00%  my_executable  [kernel.vmlinux]            [k] copy_mc_enhanced_fast_string
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073da7
     0.00%  my_executable  [kernel.vmlinux]            [k] __irq_exit_rcu
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073340
     0.00%  my_executable  libc.so.6                   [.] _IO_fgets
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073730
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073433
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073dca
     0.00%  my_executable  [kernel.vmlinux]            [k] ksys_read
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_free
     0.00%  my_executable  [kernel.vmlinux]            [k] __check_object_size
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_add_anon_rmap_ptes
     0.00%  my_executable  [kernel.vmlinux]            [k] is_vmalloc_addr
     0.00%  my_executable  [kernel.vmlinux]            [k] __kmalloc_node
     0.00%  my_executable  [kernel.vmlinux]            [k] show_cpuinfo
     0.00%  my_executable  [kernel.vmlinux]            [k] __futex_unqueue
     0.00%  my_executable  [kernel.vmlinux]            [k] handle_dots
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_migrate_flags
     0.00%  my_executable  [kernel.vmlinux]            [k] strlen
     0.00%  my_executable  libstencil.so               [.] free@plt
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_lruvec_lock_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_clock
     0.00%  my_executable  [kernel.vmlinux]            [k] next_uptodate_folio
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007201f
     0.00%  my_executable  [kernel.vmlinux]            [k] raw_spin_rq_lock_nested
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_clock_tick
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_team_start
     0.00%  my_executable  [kernel.vmlinux]            [k] cpuacct_account_field
     0.00%  my_executable  [kernel.vmlinux]            [k] __get_user_nocheck_4
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_team_barrier_wait_final
     0.00%  my_executable  [kernel.vmlinux]            [k] lapic_next_event
     0.00%  my_executable  [kernel.vmlinux]            [k] cpufreq_this_cpu_can_update
     0.00%  my_executable  [kernel.vmlinux]            [k] memcpy_orig
     0.00%  my_executable  [kernel.vmlinux]            [k] io_schedule
     0.00%  my_executable  [kernel.vmlinux]            [k] __virt_addr_valid
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073be4
     0.00%  my_executable  [kernel.vmlinux]            [k] irq_work_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_lsm_socket_post_create
     0.00%  my_executable  [kernel.vmlinux]            [k] native_flush_tlb_one_user
     0.00%  my_executable  [kernel.vmlinux]            [k] iput
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000087810
     0.00%  my_executable  [kernel.vmlinux]            [k] __snmp6_fill_stats64.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] __skb_try_recv_datagram
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_event_enter_exclusive
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_task_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_ctx_disable
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_cpufreq_fast_switch
     0.00%  my_executable  [kernel.vmlinux]            [k] __vm_area_free
     0.00%  my_executable  [kernel.vmlinux]            [k] ttwu_queue_wakelist
     0.00%  my_executable  [kernel.vmlinux]            [k] tick_do_update_jiffies64
     0.00%  my_executable  [kernel.vmlinux]            [k] update_vsyscall
     0.00%  my_executable  [kernel.vmlinux]            [k] update_process_times
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b62
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a77
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000720fa
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_orphan_count_sum
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_sysvec_apic_timer_interrupt
     0.00%  my_executable  [kernel.vmlinux]            [k] alloc_misplaced_dst_folio
     0.00%  my_executable  [kernel.vmlinux]            [k] x2apic_send_IPI
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_pmu_hw_config.part.0
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_alloc_node
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_unlock
     0.00%  my_executable  [kernel.vmlinux]            [k] security_mmap_file
     0.00%  my_executable  [kernel.vmlinux]            [k] get_task_pid
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_wait
     0.00%  my_executable  [kernel.vmlinux]            [k] uncharge_folio
     0.00%  my_executable  [kernel.vmlinux]            [k] pids_can_fork
     0.00%  my_executable  [kernel.vmlinux]            [k] deactivate_slab
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ae2
     0.00%  my_executable  [kernel.vmlinux]            [k] early_xen_iret_patch
     0.00%  my_executable  [kernel.vmlinux]            [k] find_idlest_group
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_fault
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000981f
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073374
     0.00%  my_executable  [kernel.vmlinux]            [k] sysvec_call_function_single
     0.00%  my_executable  [kernel.vmlinux]            [k] lockref_get_not_zero
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007342f
     0.00%  my_executable  [kernel.vmlinux]            [k] __perf_event_task_sched_in
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000986b
     0.00%  my_executable  [kernel.vmlinux]            [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] update_group_capacity
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073389
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c35
     0.00%  my_executable  [kernel.vmlinux]            [k] pte_mkwrite
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_migrate_ksm
     0.00%  my_executable  [kernel.vmlinux]            [k] _copy_to_user
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735a8
     0.00%  my_executable  [kernel.vmlinux]            [k] free_unref_page_list
     0.00%  my_executable  [kernel.vmlinux]            [k] invalid_migration_vma
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000df5c
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009872
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073262
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] opal_srand
     0.00%  my_executable  [kernel.vmlinux]            [k] preempt_schedule_thunk
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_address
     0.00%  my_executable  [kernel.vmlinux]            [k] __perf_event_task_sched_out
     0.00%  my_executable  [kernel.vmlinux]            [k] string
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005d135
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073772
     0.00%  my_executable  [kernel.vmlinux]            [k] amd_clear_divider
     0.00%  my_executable  [kernel.vmlinux]            [k] effective_cpu_util
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073944
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a5df
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_release_data
     0.00%  my_executable  [kernel.vmlinux]            [k] setup_object
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000235c0
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_slab_free_hook
     0.00%  my_executable  [kernel.vmlinux]            [k] get_partial_node.part.0
     0.00%  my_executable  libucs.so.0.0.0             [.] 0x000000000007b381
     0.00%  my_executable  [kernel.vmlinux]            [k] dget_parent
     0.00%  my_executable  [kernel.vmlinux]            [k] core_get_val
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_schedule_loss_probe
     0.00%  my_executable  [kernel.vmlinux]            [k] seq_printf
     0.00%  my_executable  libc.so.6                   [.] __snprintf_chk
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733b3
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099933
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073cd0
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_fop_release
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157326
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007376d
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732e7
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073602
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733ad
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073245
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000738f5
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073768
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073584
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009081
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c66
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_do_batch
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073903
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c4c
     0.00%  my_executable  [kernel.vmlinux]            [k] __get_user_8
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732f1
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_update_gap.part.0
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735da
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000233b7
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c76
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005f4bd
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000445fb
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_mmap_output
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_mapping
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_prepare
     0.00%  my_executable  [kernel.vmlinux]            [k] lru_add_fn
     0.00%  my_executable  [kernel.vmlinux]            [k] mem_cgroup_commit_charge
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000003d36c
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734d2
     0.00%  my_executable  [kernel.vmlinux]            [k] policy_nodemask
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073190
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c58
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_orig_brk
     0.00%  my_executable  [kernel.vmlinux]            [k] filename_lookup
     0.00%  my_executable  [kernel.vmlinux]            [k] do_sys_openat2
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_get_link
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735af
     0.00%  my_executable  [kernel.vmlinux]            [k] __zone_watermark_ok
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734db
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097f60
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_zero
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_lruvec_lock_irqsave
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000055127
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730a5
     0.00%  my_executable  [kernel.vmlinux]            [k] try_module_get
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007330b
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000001077f
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007319f
     0.00%  my_executable  [kernel.vmlinux]            [k] select_task_rq_fair
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073330
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073193
     0.00%  my_executable  [kernel.vmlinux]            [k] security_file_alloc
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733a6
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073313
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073181
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a2b3
     0.00%  my_executable  [kernel.vmlinux]            [k] netdev_master_upper_dev_get_rcu
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073444
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731aa
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c99
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc__insert_object_by_cpuset
     0.00%  my_executable  [kernel.vmlinux]            [k] check_pte
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073fa8
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734ed
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002138
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_node_page_state
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000028f3
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000010754
     0.00%  my_executable  [kernel.vmlinux]            [k] free_unref_page
     0.00%  my_executable  [kernel.vmlinux]            [k] _find_first_zero_bit
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000019099
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002660
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000720e9
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x000000000002772f
     0.00%  my_executable  [kernel.vmlinux]            [k] irqentry_exit
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025a3
     0.00%  my_executable  [kernel.vmlinux]            [k] update_dl_rq_load_avg
     0.00%  my_executable  [kernel.vmlinux]            [k] rep_movs_alternative
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015a044
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_batch_move_lru
     0.00%  my_executable  [kernel.vmlinux]            [k] mpol_misplaced
     0.00%  my_executable  [kernel.vmlinux]            [k] psi_flags_change
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156899
     0.00%  my_executable  [kernel.vmlinux]            [k] _find_next_zero_bit
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000016a40
     0.00%  my_executable  [kernel.vmlinux]            [k] __fput
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_not_mapped
     0.00%  my_executable  [kernel.vmlinux]            [k] hook_file_open
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a977
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000260a
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015adb1
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000156a20
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009929c
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d058
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a70a
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_interval_tree_insert
     0.00%  my_executable  [kernel.vmlinux]            [k] copy_page_to_iter
     0.00%  my_executable  libc.so.6                   [.] _IO_getline_info
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014c08
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000263e
     0.00%  my_executable  [kernel.vmlinux]            [k] try_to_unlazy
     0.00%  my_executable  [kernel.vmlinux]            [k] __do_sys_brk
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025b2
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_lsm_sk_alloc_security
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a061
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095b2
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_copy
     0.00%  my_executable  [ext4]                      [k] 0x0000000000011f16
     0.00%  my_executable  [kernel.vmlinux]            [k] __folio_alloc
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015728d
     0.00%  my_executable  [kernel.vmlinux]            [k] do_wp_page
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a861
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] 0x000000000002ca1e
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d165
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000027fb
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_read
     0.00%  my_executable  libc.so.6                   [.] 0x000000000004d133
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009b1d8
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001572e2
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af01
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157356
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000089b6
     0.00%  my_executable  libpmix.so.2.9.5            [.] PMIx_Argv_free
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_wake
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000264c
     0.00%  my_executable  [kernel.vmlinux]            [k] x86_pmu_disable
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568b6
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025fa
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fc0
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x0000000000002652
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159423
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157280
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001568a8
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d5b
     0.00%  my_executable  [kernel.vmlinux]            [k] set_tlb_ubc_flush_pending.isra.0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000007996
     0.00%  my_executable  [kernel.vmlinux]            [k] lookup_fast
     0.00%  my_executable  [kernel.vmlinux]            [k] crng_fast_key_erasure
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_rbx
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009aefd
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000013ac0
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_next_sibling
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097e36
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014e38
     0.00%  my_executable  [kernel.vmlinux]            [k] __fdget_raw
     0.00%  my_executable  libhwloc.so.15.7.0          [.] hwloc_bitmap_dup
     0.00%  my_executable  [kernel.vmlinux]            [k] kvfree_call_rcu
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a964
     0.00%  my_executable  [kernel.vmlinux]            [k] anon_vma_interval_tree_iter_first
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000014d80
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009927b
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_wake_bit
     0.00%  my_executable  [kernel.vmlinux]            [k] __hrtimer_run_queues
     0.00%  my_executable  [kernel.vmlinux]            [k] hrtimer_forward
     0.00%  my_executable  [kernel.vmlinux]            [k] task_tick_mm_cid
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_add_new_anon_rmap
     0.00%  my_executable  [kernel.vmlinux]            [k] sysvec_apic_timer_interrupt
     0.00%  my_executable  [kernel.vmlinux]            [k] sysfs_kf_seq_show
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x0000000000027682
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001595e7
     0.00%  my_executable  libudev.so.1.7.8            [.] 0x000000000000f5a0
     0.00%  my_executable  [kernel.vmlinux]            [k] tick_nohz_highres_handler
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000024520
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rate_skb_delivered
     0.00%  my_executable  [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fba
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993b5
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097da5
     0.00%  my_executable  [kernel.vmlinux]            [k] xas_create
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d30
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993be
     0.00%  my_executable  [kernel.vmlinux]            [k] lockref_get
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009802b
     0.00%  my_executable  [kernel.vmlinux]            [k] try_grab_folio
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992cc
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009aaf
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098fc9
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098da8
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097ff4
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732c8
     0.00%  my_executable  libstencil.so               [.] mesh_drop
     0.00%  my_executable  [kernel.vmlinux]            [k] kmalloc_trace
     0.00%  my_executable  [igb]                       [k] 0x000000000000a746
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009759
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_config_pm_runtime_get
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c0d
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_memcg_state
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a42c
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_read_config
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097f8
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009ad8
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000023620
     0.00%  my_executable  [kernel.vmlinux]            [k] calc_global_load_tick
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005faed
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bff
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099538
     0.00%  my_executable  [kernel.vmlinux]            [k] d_same_name
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_put_active
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000235da
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009aec
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073607
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000961f
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000df43
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e6e3
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a4da
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000023651
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a6d
     0.00%  my_executable  [kernel.vmlinux]            [k] do_fault
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a3e4
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000095c4
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e6af
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d6d
     0.00%  my_executable  [kernel.vmlinux]            [k] acct_account_cputime
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_q_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] irqentry_enter
     0.00%  my_executable  libc.so.6                   [.] 0x00000000001533c8
     0.00%  my_executable  [kernel.vmlinux]            [k] atime_needs_update
     0.00%  my_executable  [kernel.vmlinux]            [k] __init_rwsem
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_r14
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000157300
     0.00%  my_executable  libc.so.6                   [.] 0x000000000005e302
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_lock
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009883
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009abb8
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000988a
     0.00%  my_executable  [kernel.vmlinux]            [k] expand_files
     0.00%  my_executable  [kernel.vmlinux]            [k] walk_component
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5d9
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a249
     0.00%  my_executable  [kernel.vmlinux]            [k] psi_task_switch
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5ec
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x000000000002f1e8
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_clock_noinstr
     0.00%  my_executable  [kernel.vmlinux]            [k] __d_lookup_rcu
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000877a5
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a40b
     0.00%  my_executable  [unknown]                   [k] 0xffffffffc00a166b
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097df
     0.00%  my_executable  libc.so.6                   [.] read
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a270
     0.00%  my_executable  [kernel.vmlinux]            [k] bitmap_string.isra.0
     0.00%  my_executable  libpmix.so.2.9.5            [.] 0x00000000000d2a51
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a420
     0.00%  my_executable  [kernel.vmlinux]            [k] __kmalloc
     0.00%  my_executable  libpmix.so.2.9.5            [.] pmix_util_keyval_yylex
     0.00%  my_executable  [kernel.vmlinux]            [k] find_lock_entries
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] mca_base_component_find
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e57b
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009846
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000982a
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000007a82
     0.00%  my_executable  libopen-pal.so.80.0.2       [.] mca_base_var_register
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a318
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_split_final_node
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e59d
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000233bb
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fe9
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a08b
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000974ba
     0.00%  my_executable  [kernel.vmlinux]            [k] account_system_index_time
     0.00%  my_executable  [kernel.vmlinux]            [k] filemap_map_pages
     0.00%  my_executable  [kernel.vmlinux]            [k] put_dec_trunc8
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000b42f
     0.00%  my_executable  [kernel.vmlinux]            [k] number
     0.00%  my_executable  [kernel.vmlinux]            [k] invalidate_user_asid
     0.00%  my_executable  libc.so.6                   [.] _IO_getline
