# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles:P'
# Event count (approx.): 22375123942
#
# Overhead  Command        Shared Object           Symbol                                         
# ........  .............  ......................  ...............................................
#
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735af
     0.00%  my_executable  [kernel.vmlinux]        [k] __legitimize_path
     0.00%  my_executable  libc.so.6               [.] 0x00000000001593f8
     0.00%  my_executable  libc.so.6               [.] 0x000000000015876e
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073425
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000261a
     0.00%  my_executable  libc.so.6               [.] 0x000000000015b0c5
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073205
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733ef
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073fa8
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d061
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732ff
     0.00%  my_executable  [kernel.vmlinux]        [k] rep_movs_alternative
     0.00%  my_executable  [kernel.vmlinux]        [k] fput
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_close
     0.00%  my_executable  [kernel.vmlinux]        [k] flush_tlb_mm_range
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073fad
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d153
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073384
     0.00%  my_executable  libc.so.6               [.] sched_setaffinity
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  libm.so.6               [.] 0x000000000007316f
     0.00%  my_executable  libc.so.6               [.] __sched_cpufree
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731f7
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d094
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d040
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d58
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159419
     0.00%  my_executable  [kernel.vmlinux]        [k] unmap_region
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_or_equal
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_vasprintf
     0.00%  my_executable  libm.so.6               [.] 0x000000000007347c
     0.00%  my_executable  libc.so.6               [.] 0x000000000015ad9b
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c58
     0.00%  my_executable  libc.so.6               [.] 0x00000000000551c5
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_mca_base_var_deregister
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002652
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_end_piv
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d200
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073db0
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_reserve_hardware
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a000
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_work_tick
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000260a
     0.00%  my_executable  [kernel.vmlinux]        [k] llist_reverse_order
     0.00%  my_executable  [kernel.vmlinux]        [k] cpuacct_account_field
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] load_balance
     0.00%  my_executable  libm.so.6               [.] 0x000000000007330b
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993be
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a058
     0.00%  my_executable  libc.so.6               [.] strtoumax
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000022a99
     0.00%  my_executable  libc.so.6               [.] 0x0000000000157291
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000264c
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a2d4
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a2de
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d08a
     0.00%  my_executable  libpmix.so.2.9.5        [.] pmix_hash_table_remove_all
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d142
     0.00%  my_executable  [kernel.vmlinux]        [k] __vmap_pages_range_noflush
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000013d3b
     0.00%  my_executable  libc.so.6               [.] __ctype_b_loc
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000277a
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568a8
     0.00%  my_executable  libc.so.6               [.] 0x000000000015688d
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_fault
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002765
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159613
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_lock_irq
     0.00%  my_executable  [kernel.vmlinux]        [k] chacha_permute
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_iop_permission
     0.00%  my_executable  libc.so.6               [.] getenv
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000174c2
     0.00%  my_executable  [kernel.vmlinux]        [k] strlen
     0.00%  my_executable  [kernel.vmlinux]        [k] put_dec_trunc8
     0.00%  my_executable  [kernel.vmlinux]        [k] insert_vmap_area.constprop.0
     0.00%  my_executable  libc.so.6               [.] 0x00000000001595e7
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x000000000000f445
     0.00%  my_executable  [kernel.vmlinux]        [k] locks_remove_file
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000159e8
     0.00%  my_executable  [kernel.vmlinux]        [k] cp_new_stat
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a451
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000019260
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000023807
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000000d970
     0.00%  my_executable  [kernel.vmlinux]        [k] cap_mmap_addr
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e6f5
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a42c
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_mc_enhanced_fast_string
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] _dl_find_dso_for_object
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000249e0
     0.00%  my_executable  [kernel.vmlinux]        [k] __perf_event_task_sched_out
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009612
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_kmem_charge_page
     0.00%  my_executable  libc.so.6               [.] 0x000000000015b4a9
     0.00%  my_executable  libc.so.6               [.] 0x000000000015adc4
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000df66
     0.00%  my_executable  [kernel.vmlinux]        [k] mmap_region
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159b5b
     0.00%  my_executable  [kernel.vmlinux]        [k] vma_adjust_trans_huge
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e5b2
     0.00%  my_executable  [kernel.vmlinux]        [k] number
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a4c2
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a420
     0.00%  my_executable  [kernel.vmlinux]        [k] inet_ioctl
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009670
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000011297
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_output_init
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e4c8
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a05d
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x000000000003cfa2
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_quick_get
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073cba
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097f4
     0.00%  my_executable  libc.so.6               [.] 0x00000000000446a3
     0.00%  my_executable  [kernel.vmlinux]        [k] put_dec
     0.00%  my_executable  [kernel.vmlinux]        [k] set_root
     0.00%  my_executable  [kernel.vmlinux]        [k] __cgroup_account_cputime_field
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009860
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733bb
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000ee64
     0.00%  my_executable  [kernel.vmlinux]        [k] uprobe_mmap
     0.00%  my_executable  [kernel.vmlinux]        [k] __init_waitqueue_head
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_push_data
     0.00%  my_executable  [kernel.vmlinux]        [k] sysvec_call_function
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073730
     0.00%  my_executable  libm.so.6               [.] 0x000000000007329b
     0.00%  my_executable  libm.so.6               [.] 0x000000000007373c
     0.00%  my_executable  [kernel.vmlinux]        [k] __d_lookup_rcu
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073495
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_put_active
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073437
     0.00%  my_executable  libc.so.6               [.] __strdup
     0.00%  my_executable  libc.so.6               [.] 0x000000000009944c
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f85
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073bc6
     0.00%  my_executable  libm.so.6               [.] 0x000000000007392d
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073757
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_lock_irqsave
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_uncharge_pages
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000df37
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009872
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097f8
     0.00%  my_executable  libm.so.6               [.] 0x000000000007394b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009656
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000981f
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a0e
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_team_barrier_wait_final
     0.00%  my_executable  [kernel.vmlinux]        [k] __mem_cgroup_threshold
     0.00%  my_executable  [kernel.vmlinux]        [k] count_memcg_events.constprop.0
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a71d
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_prev_setup.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_exit_to_user_mode
     0.00%  my_executable  [kernel.vmlinux]        [k] policy_nodemask
     0.00%  my_executable  [kernel.vmlinux]        [k] anon_vma_interval_tree_remove
     0.00%  my_executable  libc.so.6               [.] 0x0000000000087fc6
     0.00%  my_executable  [kernel.vmlinux]        [k] do_sys_openat2
     0.00%  my_executable  [kernel.vmlinux]        [k] memset
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000002f271
     0.00%  my_executable  [kernel.vmlinux]        [k] __lruvec_stat_mod_folio
     0.00%  my_executable  [kernel.vmlinux]        [k] try_to_unlazy
     0.00%  my_executable  libc.so.6               [.] 0x000000000008782d
     0.00%  my_executable  [kernel.vmlinux]        [k] autofs_show_options
     0.00%  my_executable  libc.so.6               [.] 0x00000000000877a5
     0.00%  my_executable  [kernel.vmlinux]        [k] strncpy_from_user
     0.00%  my_executable  [kernel.vmlinux]        [k] mntput
     0.00%  my_executable  [kernel.vmlinux]        [k] lookup_fast
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  [kernel.vmlinux]        [k] __kmalloc_node
     0.00%  my_executable  [kernel.vmlinux]        [k] current_obj_cgroup
     0.00%  my_executable  libc.so.6               [.] 0x0000000000088359
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d23e
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_slab_free_hook
     0.00%  my_executable  [kernel.vmlinux]        [k] sugov_update_single_freq
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_pmu_hw_config
     0.00%  my_executable  [kernel.vmlinux]        [k] _copy_to_iter
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073bff
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_try_init_event
     0.00%  my_executable  [kernel.vmlinux]        [k] may_open
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073499
     0.00%  my_executable  [kernel.vmlinux]        [k] __kmalloc
     0.00%  my_executable  [kernel.vmlinux]        [k] do_mprotect_pkey
     0.00%  my_executable  [kernel.vmlinux]        [k] __lookup_mnt
     0.00%  my_executable  [kernel.vmlinux]        [k] __do_sys_clone3
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_alloc_nodes
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_alloc
     0.00%  my_executable  [kernel.vmlinux]        [k] kmem_cache_alloc_node
     0.00%  my_executable  [kernel.vmlinux]        [k] kmalloc_node_trace
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_get_not_dead
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a2f2
     0.00%  my_executable  [kernel.vmlinux]        [k] available_idle_cpu
     0.00%  my_executable  libc.so.6               [.] 0x000000000008b14b
     0.00%  my_executable  [kernel.vmlinux]        [k] blkcg_maybe_throttle_current
     0.00%  my_executable  [kernel.vmlinux]        [k] ktime_get_coarse_real_ts64
     0.00%  my_executable  [kernel.vmlinux]        [k] stop_one_cpu_nowait
     0.00%  my_executable  [kernel.vmlinux]        [k] nohz_balance_exit_idle
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000039b09
     0.00%  my_executable  [kernel.vmlinux]        [k] memcpy_orig
     0.00%  my_executable  libc.so.6               [.] 0x000000000009940c
     0.00%  my_executable  [kernel.vmlinux]        [k] check_cfs_rq_runtime
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_task_change
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099431
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_cpufreq_fast_switch
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] place_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] __dequeue_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] __do_set_cpus_allowed
     0.00%  my_executable  [kernel.vmlinux]        [k] update_min_vruntime
     0.00%  my_executable  [kernel.vmlinux]        [k] down_write
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000037542
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] switch_fpu_return
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] slab_update_freelist.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __refill_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] wait_for_completion
     0.00%  perf-exec      [kernel.vmlinux]        [k] perf_event_exec
     0.00%  my_executable  [kernel.vmlinux]        [k] set_pte_vaddr_p4d
     0.00%  perf-exec      [kernel.vmlinux]        [k] p4d_offset
     0.00%  my_executable  [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  my_executable  [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0
     0.00%  perf-exec      [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr


#
# (Tip: Skip collecting build-id when recording: perf record -B)
#
