# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 94M of event 'cycles:P'
# Event count (approx.): 67368313136475
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098ff1
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_list_rcv
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098fc9
     0.00%  my_executable  [kernel.vmlinux]            [k] restore_fpregs_from_fpstate
     0.00%  my_executable  [kernel.vmlinux]            [k] __copy_skb_header
     0.00%  my_executable  [igb]                       [k] 0x000000000000a6ad
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_timer
     0.00%  my_executable  [kernel.vmlinux]            [k] get_nohz_timer_target
     0.00%  my_executable  [kernel.vmlinux]            [k] fq_codel_enqueue
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_size
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a99c
     0.00%  my_executable  [kernel.vmlinux]            [k] __napi_poll
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af2f
     0.00%  my_executable  [kernel.vmlinux]            [k] __switch_to
     0.00%  my_executable  [kernel.vmlinux]            [k] get_unmapped_area
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_inbound_hash.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] __qdisc_run
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_consume_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rbtree_insert
     0.00%  my_executable  [igb]                       [k] 0x000000000000b013
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a058
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_prepare
     0.00%  my_executable  [kernel.vmlinux]            [k] native_send_call_func_single_ipi
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_tasklet_func
     0.00%  my_executable  [kernel.vmlinux]            [k] set_task_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] thp_get_unmapped_area
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994dd
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a72f
     0.00%  my_executable  [kernel.vmlinux]            [k] __put_user_8
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fc1
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_store_entry.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] strnlen
     0.00%  my_executable  [kernel.vmlinux]            [k] invoke_rcu_core
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dd5f
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_kmem_charge_page
     0.00%  my_executable  [igb]                       [k] 0x000000000000a438
     0.00%  my_executable  [igb]                       [k] 0x00000000000084e7
     0.00%  my_executable  [kernel.vmlinux]            [k] __ip_queue_xmit
     0.00%  my_executable  [kernel.vmlinux]            [k] resched_curr
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_complete
     0.00%  my_executable  [kernel.vmlinux]            [k] set_next_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] page_frag_free
     0.00%  my_executable  [kernel.vmlinux]            [k] flush_tlb_batched_pending
     0.00%  my_executable  [kernel.vmlinux]            [k] __usecs_to_jiffies
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af10
     0.00%  my_executable  [kernel.vmlinux]            [k] raw_local_deliver
     0.00%  my_executable  [kernel.vmlinux]            [k] __sk_mem_reduce_allocated
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099657
     0.00%  my_executable  [igb]                       [k] 0x000000000000a3e0
     0.00%  my_executable  [kernel.vmlinux]            [k] down_write
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a082
     0.00%  my_executable  libc.so.6                   [.] pthread_rwlock_rdlock
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dd5c
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_sysvec_call_function_single
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_leaf_max_gap
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000db3f
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000ddae
     0.00%  my_executable  libstencil.so               [.] malloc@plt
     0.00%  my_executable  [kernel.vmlinux]            [k] pwq_tryinc_nr_active
     0.00%  my_executable  [kernel.vmlinux]            [k] save_fpregs_to_fpstate
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_gro_receive
     0.00%  my_executable  [kernel.vmlinux]            [k] update_numa_stats
     0.00%  my_executable  [kernel.vmlinux]            [k] __sysvec_call_function_single
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_next_slot
     0.00%  my_executable  [kernel.vmlinux]            [k] strscpy
     0.00%  my_executable  libstencil.so               [.] free@plt
     0.00%  my_executable  [kernel.vmlinux]            [k] set_next_buddy
     0.00%  my_executable  [kernel.vmlinux]            [k] run_timer_softirq
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000da53
     0.00%  my_executable  [kernel.vmlinux]            [k] userfaultfd_unmap_complete
     0.00%  my_executable  [igb]                       [k] 0x000000000000a415
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_defer_rx_timestamp
     0.00%  my_executable  [kernel.vmlinux]            [k] need_active_balance
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_alloc_node
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_sublist_rcv_finish
     0.00%  my_executable  [kernel.vmlinux]            [k] down_write_killable
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_orig_brk
     0.00%  my_executable  [kernel.vmlinux]            [k] security_mmap_addr
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_lsm_mmap_addr
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_sndbuf_expand
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a753
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_build_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp4_gro_receive
     0.00%  my_executable  [kernel.vmlinux]            [k] lock_timer_base
     0.00%  my_executable  [kernel.vmlinux]            [k] rb_first
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099442
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_do_parse_auth_options
     0.00%  my_executable  [kernel.vmlinux]            [k] sk_reset_timer
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000dbe0
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_v4_fill_cb
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099404
     0.00%  my_executable  libz.so.1.3.1               [.] gzgets
     0.00%  my_executable  [kernel.vmlinux]            [k] check_brk_limits
     0.00%  my_executable  [kernel.vmlinux]            [k] validate_xmit_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_conf1_read
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_finish_output
     0.00%  my_executable  [kernel.vmlinux]            [k] slab_update_freelist.isra.0
     0.00%  my_executable  [igb]                       [k] 0x000000000000afff
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_find
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a20c
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099350
     0.00%  my_executable  [kernel.vmlinux]            [k] kfree_skbmem
     0.00%  my_executable  [igb]                       [k] 0x000000000000af10
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_common_interrupt
     0.00%  my_executable  [kernel.vmlinux]            [k] __mod_memcg_state
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009927b
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d67
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099650
     0.00%  my_executable  [kernel.vmlinux]            [k] detach_if_pending
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_mm_cid_migrate_to
     0.00%  my_executable  [ixgbe]                     [k] 0x0000000000001819
     0.00%  my_executable  [kernel.vmlinux]            [k] dev_hard_start_xmit
     0.00%  my_executable  [kernel.vmlinux]            [k] ntp_tick_length
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_release_head_state
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_task_rq_fair
     0.00%  my_executable  [igb]                       [k] 0x0000000000001d9b
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_adjust_trans_huge
     0.00%  my_executable  [kernel.vmlinux]            [k] __orc_find
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rate_gen
     0.00%  my_executable  libc.so.6                   [.] syscall
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_orig_sbrk
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a220
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d52
     0.00%  my_executable  [kernel.vmlinux]            [k] may_expand_vm
     0.00%  my_executable  [kernel.vmlinux]            [k] up_write
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097da5
     0.00%  my_executable  [kernel.vmlinux]            [k] calc_global_load
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a778
     0.00%  my_executable  [igb]                       [k] 0x0000000000008800
     0.00%  my_executable  [kernel.vmlinux]            [k] netif_schedule_queue
     0.00%  my_executable  [kernel.vmlinux]            [k] jiffies_to_usecs
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_skb_cache_get
     0.00%  my_executable  [igb]                       [k] 0x000000000000a6a5
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_filter
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_slot_store
     0.00%  my_executable  [kernel.vmlinux]            [k] refill_stock
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rate_skb_delivered
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rack_advance
     0.00%  my_executable  [kernel.vmlinux]            [k] switch_mm_irqs_off
     0.00%  my_executable  [kernel.vmlinux]            [k] attach_entity_load_avg
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dadb
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_clone
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task_rt
     0.00%  my_executable  [kernel.vmlinux]            [k] unwind_next_frame
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009929c
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_report_qs_rnp
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_v4_do_rcv
     0.00%  my_executable  [kernel.vmlinux]            [k] cap_mmap_addr
     0.00%  my_executable  [kernel.vmlinux]            [k] detach_entity_load_avg
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992ec
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993f1
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994e6
     0.00%  my_executable  [kernel.vmlinux]            [k] anon_vma_interval_tree_remove
     0.00%  my_executable  [kernel.vmlinux]            [k] __vm_enough_memory
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993be
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d30
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009928c
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fba
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_destroy
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098dc2
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099325
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992af
     0.00%  my_executable  [kernel.vmlinux]            [k] task_numa_work
     0.00%  my_executable  [kernel.vmlinux]            [k] cpus_share_cache
     0.00%  my_executable  [kernel.vmlinux]            [k] dequeue_rt_stack
     0.00%  my_executable  [igb]                       [k] 0x0000000000007e2a
     0.00%  my_executable  [kernel.vmlinux]            [k] __netif_reschedule
     0.00%  my_executable  [kernel.vmlinux]            [k] __tcp_select_window
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dc22
     0.00%  my_executable  [ixgbe]                     [k] 0x0000000000001810
     0.00%  my_executable  [igb]                       [k] 0x00000000000001fe
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992d8
     0.00%  my_executable  [kernel.vmlinux]            [k] __task_rq_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] __raise_softirq_irqoff
     0.00%  my_executable  [igb]                       [k] 0x000000000000aef3
     0.00%  my_executable  [kernel.vmlinux]            [k] tlb_batch_pages_flush
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af3e
     0.00%  my_executable  [kernel.vmlinux]            [k] calc_wheel_index
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_update_gap.part.0
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a9ad
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a761
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a040
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009800a
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_end_piv
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993b5
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099272
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a28d
     0.00%  my_executable  [kernel.vmlinux]            [k] security_vm_enough_memory_mm
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a04f
     0.00%  my_executable  [kernel.vmlinux]            [k] probe_sched_wakeup
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_q_add
     0.00%  my_executable  [kernel.vmlinux]            [k] insert_work
     0.00%  my_executable  [kernel.vmlinux]            [k] sch_direct_xmit
     0.00%  my_executable  [kernel.vmlinux]            [k] net_tx_action
     0.00%  my_executable  [kernel.vmlinux]            [k] validate_xmit_xfrm
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_skops_write_hdr_opt.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_core_si
     0.00%  my_executable  [kernel.vmlinux]            [k] __ip_local_out
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_add_backlog
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_send_delayed_ack
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_ksym_find
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993cb
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_chrono_stop
     0.00%  my_executable  [igb]                       [k] 0x000000000000af29
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009802b
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_schedule_loss_probe
     0.00%  my_executable  libc.so.6                   [.] pthread_rwlock_unlock
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098dad
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev_slot
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_lsm_socket_sock_rcv_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] __wake_up_locked_key
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000e210
     0.00%  my_executable  [kernel.vmlinux]            [k] task_numa_migrate.isra.0
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a71d
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af22
     0.00%  my_executable  libc.so.6                   [.] __default_morecore
     0.00%  my_executable  [kernel.vmlinux]            [k] anon_vma_interval_tree_insert
     0.00%  my_executable  [kernel.vmlinux]            [k] ntp_get_next_leap
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fd5
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_tsq_write.part.0
     0.00%  my_executable  [igb]                       [k] 0x000000000000013f
     0.00%  my_executable  [igb]                       [k] 0x00000000000084bd
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_event_new_data_sent
     0.00%  my_executable  [igb]                       [k] 0x0000000000007e0c
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_update_skb_after_send
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_gso_transport_seglen
     0.00%  my_executable  [igb]                       [k] 0x000000000000b0ff
     0.00%  my_executable  [kernel.vmlinux]            [k] sock_put
     0.00%  my_executable  [kernel.vmlinux]            [k] cpupri_set
     0.00%  my_executable  [kernel.vmlinux]            [k] __sk_dst_check
     0.00%  my_executable  [kernel.vmlinux]            [k] idr_find
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000e864
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_data_queue
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rack_update_reo_wnd
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_mstamp_refresh
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_local_deliver_finish
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_free_head
     0.00%  my_executable  [kernel.vmlinux]            [k] mod_find
     0.00%  my_executable  [igb]                       [k] 0x000000000000a909
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_newly_delivered
     0.00%  my_executable  [kernel.vmlinux]            [k] netdev_core_pick_tx
     0.00%  my_executable  [kernel.vmlinux]            [k] ktime_get_seconds
     0.00%  my_executable  [kernel.vmlinux]            [k] __tcp_ack_snd_check
     0.00%  my_executable  [kernel.vmlinux]            [k] list_add_leaf_cfs_rq
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992cc
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a2b3
     0.00%  my_executable  libucm.so.0.0.0             [.] 0x000000000000b540
     0.00%  my_executable  [kernel.vmlinux]            [k] __thp_vma_allowable_orders
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a234
     0.00%  my_executable  [kernel.vmlinux]            [k] anon_vma_name
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009ae9d
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a974
     0.00%  my_executable  [kernel.vmlinux]            [k] next_uptodate_folio
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_cpufreq_fast_switch
     0.00%  my_executable  [sunrpc]                    [k] 0x00000000000265e0
     0.00%  my_executable  [igb]                       [k] 0x0000000000000125
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_policy_mof
     0.00%  my_executable  [kernel.vmlinux]            [k] pick_next_task_rt
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_pushable_task
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_r12
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_up_var
     0.00%  my_executable  [kernel.vmlinux]            [k] blk_stat_timer_fn
     0.00%  my_executable  [igb]                       [k] 0x0000000000007e24
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task_stop
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_send_check
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_push
     0.00%  my_executable  [kernel.vmlinux]            [k] tasklet_action
     0.00%  my_executable  [igb]                       [k] 0x000000000000a461
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rearm_rto
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000da84
     0.00%  my_executable  [kernel.vmlinux]            [k] blake2s_compress
     0.00%  my_executable  [kernel.vmlinux]            [k] l3mdev_master_ifindex_rcu
     0.00%  my_executable  [igb]                       [k] 0x000000000000b6fc
     0.00%  my_executable  [kernel.vmlinux]            [k] destroy_large_folio
     0.00%  my_executable  [igb]                       [k] 0x000000000000a56a
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_local_out
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099d1a
     0.00%  my_executable  [kernel.vmlinux]            [k] __kfree_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_segcblist_pend_cbs
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_start_this_gp
     0.00%  my_executable  [igb]                       [k] 0x000000000000b0f1
     0.00%  my_executable  [kernel.vmlinux]            [k] __wrgsbase_inactive
     0.00%  my_executable  [kernel.vmlinux]            [k] strcmp
     0.00%  my_executable  [kernel.vmlinux]            [k] mm_cid_get
     0.00%  my_executable  [kernel.vmlinux]            [k] memcg_account_kmem
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a744
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_store_setup.isra.0
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a5dd
     0.00%  my_executable  libucm.so.0.0.0             [.] 0x000000000000b45d
     0.00%  my_executable  [kernel.vmlinux]            [k] arch_vma_name
     0.00%  my_executable  [kernel.vmlinux]            [k] pick_next_entity
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fb0
     0.00%  my_executable  [kernel.vmlinux]            [k] vsnprintf
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a756
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a772
     0.00%  my_executable  [kernel.vmlinux]            [k] can_vma_merge_after
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a27b
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_get_current_brk
     0.00%  my_executable  [kernel.vmlinux]            [k] step_into
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev_setup.constprop.0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fe1
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098da8
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009801a
     0.00%  my_executable  [kernel.vmlinux]            [k] cpufreq_driver_resolve_freq
     0.00%  my_executable  [kernel.vmlinux]            [k] link_path_walk.part.0.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] sk_free
     0.00%  my_executable  [kernel.vmlinux]            [k] __x64_sys_brk
     0.00%  my_executable  [igb]                       [k] 0x000000000000a81c
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_accelerate_cbs
     0.00%  my_executable  [kernel.vmlinux]            [k] local_clock_noinstr
     0.00%  my_executable  [kernel.vmlinux]            [k] __napi_schedule_irqoff
     0.00%  my_executable  [kernel.vmlinux]            [k] change_prot_numa
     0.00%  my_executable  [kernel.vmlinux]            [k] balance_fair
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000daee
     0.00%  my_executable  [igb]                       [k] 0x000000000000a69d
     0.00%  my_executable  [kernel.vmlinux]            [k] radix_tree_lookup
     0.00%  my_executable  [kernel.vmlinux]            [k] call_timer_fn
     0.00%  my_executable  [kernel.vmlinux]            [k] pick_next_task_stop
     0.00%  my_executable  [kernel.vmlinux]            [k] running_clock
     0.00%  my_executable  [igb]                       [k] 0x000000000000b664
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_tsq_handler
     0.00%  my_executable  [kernel.vmlinux]            [k] __local_bh_enable_ip
     0.00%  my_executable  [kernel.vmlinux]            [k] kick_process
     0.00%  my_executable  [igb]                       [k] 0x000000000000aa84
     0.00%  my_executable  [kernel.vmlinux]            [k] __queue_work
     0.00%  my_executable  [kernel.vmlinux]            [k] qdisc_maybe_clear_missed
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000cbe0
     0.00%  my_executable  [kernel.vmlinux]            [k] set_pmd_migration_entry
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_event_data_recv
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_ttwu_pending
     0.00%  my_executable  [igb]                       [k] 0x00000000000009e0
     0.00%  my_executable  [kernel.vmlinux]            [k] dev_qdisc_enqueue
     0.00%  my_executable  [kernel.vmlinux]            [k] validate_xmit_skb_list
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_rdx
     0.00%  my_executable  [igb]                       [k] 0x0000000000000120
     0.00%  my_executable  [kernel.vmlinux]            [k] tlb_remove_table_smp_sync
     0.00%  my_executable  [kernel.vmlinux]            [k] __ip_finish_output
     0.00%  my_executable  [kvm]                       [k] 0x00000000000239b0
     0.00%  my_executable  [igb]                       [k] 0x00000000000016b3
     0.00%  my_executable  [igb]                       [k] 0x000000000000a510
     0.00%  my_executable  [igb]                       [k] 0x000000000000168f
     0.00%  my_executable  [kernel.vmlinux]            [k] __kfence_alloc
     0.00%  my_executable  [kernel.vmlinux]            [k] format_decode
     0.00%  my_executable  [igb]                       [k] 0x000000000000a293
     0.00%  my_executable  [igb]                       [k] 0x00000000000016a8
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_local_deliver
     0.00%  my_executable  [kernel.vmlinux]            [k] minmax_running_min
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_cgroup_switch
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_delack_max
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000cc01
     0.00%  my_executable  [kernel.vmlinux]            [k] irq_entries_start
     0.00%  my_executable  [igb]                       [k] 0x000000000000a45e
     0.00%  my_executable  [kernel.vmlinux]            [k] put_cpu_partial
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_ack_tstamp
     0.00%  my_executable  [igb]                       [k] 0x000000000000aac7
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_output
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_folio_undo_src
     0.00%  my_executable  [kernel.vmlinux]            [k] __update_load_avg_blocked_se
     0.00%  my_executable  [kernel.vmlinux]            [k] __bitmap_weight
     0.00%  my_executable  [kernel.vmlinux]            [k] sysvec_reschedule_ipi
     0.00%  my_executable  [kernel.vmlinux]            [k] __node_distance
     0.00%  my_executable  [kernel.vmlinux]            [k] task_scan_start
     0.00%  my_executable  [kernel.vmlinux]            [k] sysfs_kf_seq_show
     0.00%  my_executable  [kernel.vmlinux]            [k] __rdgsbase_inactive
     0.00%  my_executable  [kernel.vmlinux]            [k] activate_task
     0.00%  my_executable  [kernel.vmlinux]            [k] string
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_dop_revalidate
     0.00%  my_executable  [kernel.vmlinux]            [k] native_load_tls
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994d7
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098da0
     0.00%  my_executable  [kernel.vmlinux]            [k] process_timeout
     0.00%  my_executable  [kernel.vmlinux]            [k] mix_interrupt_randomness
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037537
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000e5ec
     0.00%  my_executable  [kernel.vmlinux]            [k] down_read
     0.00%  my_executable  [kernel.vmlinux]            [k] down_read_killable
     0.00%  my_executable  [kernel.vmlinux]            [k] strlen
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099a67
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a061
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000974b6
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a5d6
     0.00%  my_executable  libc.so.6                   [.] __sbrk
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_store_prealloc
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a21c
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000997c0
     0.00%  my_executable  libc.so.6                   [.] pthread_self
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009ae8e
     0.00%  my_executable  [kernel.vmlinux]            [k] pmd_install
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a765
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992fd
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097ff4
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099d3c
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098fca
     0.00%  my_executable  [kernel.vmlinux]            [k] lockref_get
     0.00%  my_executable  [kernel.vmlinux]            [k] show_cpuinfo
     0.00%  my_executable  [kernel.vmlinux]            [k] cpu_stop_queue_work
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_get_link
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%  my_executable  [kernel.vmlinux]            [k] _compound_head
